issue,description,value,effort,type,blockedBy,done,critical,milestone
85,Fix scroll-bar dragging offset,5,3,Bug,,,,
86,Allow a recipe to create multiple item types,3,34,Feature,,,,
87,Move appropriate configuration details into config file,2,55,Code quality,,,,
88,Critter run-away AI,8,13,Feature,,,,3
89,Players can be in a group,34,8,Feature,,,,3
91,Stacks of the same item can be combined,21,13,Usability,,,,
92,Shift + right-click to loot all,8,3,Usability,,,,
94,A road object that affects movement speed,3,13,Feature,329,,,
95,Object ownership is clearly visible,5,21,Usability,8,TRUE,,1
96,Containers may be restricted by item class,5,5,Feature,,,,
97,"Use collisionRects even on non-colliding objects, for distance checks",8,5,Bug,,,,
98,Send nearby users' health values,13,3,Usability,,TRUE,,
99,Allow specification of minimum yields,8,1,Feature,,TRUE,,
100,Sounds for crafting,5,2,Aesthetics,,,,
101,Particles for crafting,5,2,Aesthetics,,,,
102,Prevent landlocked gear outlines,3,34,Aesthetics,,,,
103,Make spawners' queues persistent,13,5,Bug,,,,
104,Vehicles 'log off' with their drivers,8,144,Bug,,,,
105,Vehicles can have different speeds,5,5,Feature,,,,
106,Mouse-down events are propagating to multiple windows,13,3,Bug,,,,
107,Reduce calls to findUsersInArea() in NPC AI,5,13,Performance,,,,
108,Add esc menu to release client,34,13,Usability,,,,
109,Allow crafting if removing the ingredients will make room,13,3,Bug,,TRUE,,
110,Load map in login-screen background,5,13,Usability,,,,
111,"Use gear-slot names, not numbers, in items.xml",3,5,Code quality,,,,
112,Use exceptions to check SDL-function failures,1,5,Code quality,,,,
113,"Use forward declarations where possible, to reduce unnecessary #includes",2,5,Code quality,,,,
114,Use polymorphism instead of classTag,3,144,Code quality,,,,
116,A shrine that grants a buff,8,34,Feature,267,,,
117,Direct player trading,8,233,Feature,,,,
118,Allow tool objects to show an in-use image/animation,8,13,Aesthetics,,,,
119,"Use doubles, not ints, in Rect class",1,3,Code quality,,,,
120,Make findObjectTypeByName() logarithmic in complexity,5,8,Performance,,,,
121,Smoother vehicle movement,5,34,Aesthetics,,,,
122,Replace const casts with map::at(),3,3,Code quality,,,,
123,Ensure window titles always fit,5,2,Bug,,,,
124,Right-clicking doesn't cancel dragging,8,2,Bug,,,,
125,Tools can modify crafting/gathering speed,3,13,Feature,,,,
126,Remove 'can ...' tooltips when player has no permissions,21,2,Bug,,TRUE,,
127,Add fading unlock messages to the top of the screen,8,13,Usability,,,,
128,Make oven and kiln larger,5,3,Aesthetics,,,,
129,Highlight recipes/constructions that might unlock stuff,5,21,Usability,,,,
131,Move SDL functions and types to a namespace,2,5,Code quality,,,,
133,Change dynamic_casts that don't check their result to static_cast or check for nullptr,3,5,Code quality,,,,
134,Use set::count() and map::count() to test set membership,2,3,Code quality,,,,
135,Fix ambiguity of Object::removeItem() and Object::removeItems(),2,3,Code quality,,,,
136,Users are drawn inside (front+back) of vehicles,5,5,Aesthetics,,,,
137,Prevent fast travel via vehicle-hopping,2,34,Exploit,,,,
138,Make mountains more explicit,2,3,Usability,,,,
139,Memoize texture for other users' names,1,3,Performance,,,,
140,Remove useItem info from Container class; move it into Client object,1,13,Code quality,,,,
141,Prevent clipping in getTileCoords() due to random coord at map edge,1,3,Bug,,,,
142,Calculate highlight borders by adjacency to magenta (sausage man),5,13,Aesthetics,,,,
132,Highlight newly unlocked recipes/constructions,13,21,Usability,,,,
143,Declaring war on a player in a city declares war on that city,21,3,Feature,55,TRUE,TRUE,
144,Prevent multiple copies of sounds between SoundProfiles,5,3,Performance,,,,
145,Prevent users from spamming construction sites,5,8,Exploit,,,,
146,Add toast messages for war events,8,2,Usability,127,,,
147,Make crafting more fun,34,89,Aesthetics,,,,
148,Make construction more fun,34,89,Aesthetics,,,,
149,Make chat more fun,21,89,Aesthetics,,,,
150,Make declarations of war more fun,21,89,Aesthetics,,,,
151,Make looting more fun,13,89,Aesthetics,,,,
152,Make containers more fun,13,89,Aesthetics,,,,
153,Make traveling more fun,34,89,Aesthetics,,,,
154,Make gathering more fun,34,89,Aesthetics,,,,
155,Move object container into class,3,5,Code quality,163,TRUE,,
156,Move loot into class,3,5,Code quality,163,TRUE,,
157,Move collisions into class,3,5,Code quality,163,,,
158,Move gathering into class,3,5,Code quality,163,,,
159,Move item-construction into class,3,5,Code quality,163,,,
160,Move material-construction into class,3,5,Code quality,163,,,
161,Move object transformation into class,3,5,Code quality,163,,,
161,Move merchant functionality into class,3,5,Code quality,163,,,
162,Make vehicle functionality a class owned by object,3,5,Code quality,163,,,
163,Generalize object components,5,8,Code quality,,,,
164,Server sometimes gets in infinite loop when a client disconnects,144,21,Bug,,TRUE,,
165,Convey NPC difficulty without levels,5,34,Usability,,,,3
167,Loot random item(s?) on container destruction,55,5,Feature,15,TRUE,,1
169,Add a spectrum of container strengths,13,13,Content,,,,
171,An item that damages the containing object's attacker,13,8,Feature,,,,
172,Select target via keyboard,3,8,Usability,,,,
173,Interact with target via keyboard,5,2,Usability,172,,,
174,Interact with nearest target if none selected on interact-key,8,5,Usability,173,,,
175,Click to move,8,3,Usability,,,,
176,Use Catch for tests,3,5,Code quality,,TRUE,,
180,"Update map pins at limited frequency, e.g., 1s",2,5,Performance,,,,
181,Send object-movement updates to owner and city's members,5,3,Bug,,,,
182,Maintain only one set of scroll-bar triangle images,2,2,Performance,,,,
183,"Add fake latency by default, for testing",55,34,Usability,,,,
184,Animate lava under volcano terrain,13,3,Aesthetics,,,,
185,Require map to be explored,21,21,Feature,,,,
186,"Add terrain-specific weather particles, like leaves or rain",13,8,Aesthetics,,,,
187,Add gear preview to web docs,13,13,Documentation,,,,
188,Add unlock info to web docs,8,5,Documentation,,,,
189,Add transform images to web docs,3,34,Documentation,,,,
190,"Add recipes using the item, to web docs",13,5,Documentation,,TRUE,,
191,Make city ownership persistent,21,21,Bug,,,,1
192,Fix allowed-terrain lists for objects,8,5,Bug,,TRUE,,1
193,Make kingship persistent,13,5,Bug,,TRUE,,1
194,Ensure fellow citizens can be seen on the map,13,21,Bug,,,,
195,Make NPC movement smooth,5,13,Aesthetics,,,,
196,Container slots are sometimes invisible or broken,89,21,Bug,,TRUE,,1
197,Allow ceding of unfinished objects,21,5,Feature,,TRUE,,1
198,"Unowned-object colors sometimes green, sometimes grey",5,13,Bug,,TRUE,,
199,Provide list of online players,13,13,Usability,,,,
200,Make login screen behave on disconnect,8,21,Usability,,,,
201,Lower object names,8,2,Aesthetics,,TRUE,,
202,Give back a small pot after constructing with a water vessel,21,21,Feature,,TRUE,,
203,Prevent object updates from interrupting crafting,5,3,Bug,,,,
204,Prevent passive selection from interrupting crafting,5,3,Bug,,,,
205,NPCs are never culled once discovered,8,3,Bug,,,,
206,Objects are not culled on respawn/teleport,8,5,Bug,,,,
207,Hide object names unless hostile,13,1,Usability,,TRUE,,
208,Fix disappearing tooltips; appears to get worse over time,21,8,Bug,,,,
209,'Too far away to perform that action' spam,8,2,Bug,,,,
210,Create different tool name for pottery,3,1,Aesthetics,,,,
211,Non-killers alerted to loot are not alerted to no loot,8,3,Bug,,,,
212,Stop 'Action interrupted' when spamming right-click on an NPC,3,2,Usability,,,,
213,Health can exceed maximum,55,3,Bug,,TRUE,,
218,Add recipe for water vessel -> small pot,8,1,Content,,TRUE,,
219,Trade is blocked if inventory is full but result would fit,13,3,Bug,,,,
220,Space check on trade doesn't account for existing stacks,13,2,Bug,,,,
221,Space check on trade doesn't account for items' stack size,13,2,Bug,,,,
222,Add placeholder images for items/objects,21,5,Usability,,,,
223,Limit ware selection to items in container,8,13,Usability,,,,
224,Don't require 'set' button for trade slots,8,8,Usability,,,,
225,find-item search doesn't work for more than 1 character,8,3,Bug,,,,
226,"Avoid window overlap if possible, for object windows",13,13,Usability,,,,
227,Allow trees to be planted,5,8,Content,,,,
228,Add container contents to object tooltips,34,13,Usability,,,,
230,Allow destroying one's own objects,13,8,Feature,,,,
231,Under-construction objects get full loot on destruction,21,3,Bug,,,,
232,Under-construction objects can't be looted on destruction,8,2,Bug,,,,
233,"Object loot should be 5%, not 50%",21,1,Bug,,TRUE,,
234,Make allowed-terrain more intuitive for construction,8,8,Usability,,,,
235,"Give ovens a fueled state, and remove fuel from recipes",13,5,Content,,,,
236,Prevent construction near respawn altars,3,8,Exploit,,,,
237,Make players more clear on map,34,3,Usability,,TRUE,,
238,Show time remaining until objects transform,5,3,Usability,,,,
239,Add coinage,21,3,Content,235,,,
240,XML-verifying git hook,21,34,Code quality,,,,
241,Can't build an altar if I have a zero-health one,34,3,Bug,,,,
242,Make object health and respawn timers persistent,21,5,Bug,,,,
243,Pots can't be ceded,34,8,Bug,,,,
244,Enforce lower-case player/city names,3,2,Usability,,,,
245,Display names with first letter capitalised,5,2,Aesthetics,244,,,
246,A 'fireball' command that damages target by constant,34,5,Feature,,TRUE,,2
247,Fireballs consume an energy stat,13,8,Feature,246,,,2
248,A visible energy bar,13,5,Usability,247,,,2
249,Animated projectile for fireball,21,8,Aesthetics,246,,,2
250,Fireball has interruptible cast time,2,8,Feature,246,,,2
251,Fireball casting particles,1,3,Aesthetics,250,,,2
252,Fireball impact particles,21,3,Aesthetics,249,,,2
253,Fireball projectile particles,3,3,Aesthetics,249,,,2
254,Fireball launch particles,3,3,Aesthetics,250,,,2
255,Fireball impact sound,21,3,Aesthetics,249,,,2
256,Fireball casting sound,1,5,Aesthetics,250,,,2
257,Fireball launch sound,8,3,Aesthetics,250,,,2
259,Fireball damage modified by magic-damage stat,3,2,Feature,246,,,2
260,Energy-regen stat,3,2,Feature,247,,,2
261,Health-regen stat,3,5,Feature,,,,2
262,Fireball mitigated by fire-resistance stat,3,3,Feature,246,,,2
263,Chance for fireballs to crit,8,2,Feature,246,,,2
264,Crit-chance stat,3,2,Feature,264,,,2
265,A second spell,21,5,Feature,246,,,2
266,Global cooldown for spells,3,13,Feature,265,,,2
267,Random characters get +health buff,2,2,Feature,265,,,2
268,Buffs expire,2,5,Feature,267,,,2
269,Buffs can be cast on target (no longer random),21,5,Feature,267,,,2
270,Buffs can be dismissed,1,5,Feature,267,,,2
271,Buffs can be restricted to self,2,5,Feature,269,,,2
272,A -resistance debuff (can't be dismissed),3,5,Feature,270,,,2
273,DoT debuff,13,5,Feature,267,,,2
274,Stun debuff,3,8,Feature,267,,,2
275,Spell to summon a friendly NPC,2,5,Feature,265,,,2
276,Healing spell,13,5,Feature,265,,,2
277,HoT buff,2,5,Feature,267,,,2
278,Spells are class-specific,2,5,Feature,265,,,2
279,A spell hotbar,13,8,Usability,265,,,2
280,Hotbar can be rearranged,2,21,Usability,279,,,2
281,Hotbar can include recipes,1,13,Usability,280,,,2
282,Hotbar can include constructions,1,13,Usability,280,,,2
283,"Spells must be learned, with commands",3,3,Feature,265,,,2
284,A window with buttons to learn spells,3,5,Usability,283,,,2
285,Learning spells can cost items,3,8,Feature,283,,,2
286,Learning spells can require a tool,2,5,Feature,283,,,2
287,Spells can have pre-requisite spells,2,3,Feature,283,,,2
288,"On death, lose a leaf skill",5,13,Feature,287,,,2
289,"On death, drop part of a leaf spell's cost",2,13,Feature,287,,,2
290,Spell-learning items are n-unique,2,8,Feature,285,,,2
291,Spell-learning items are soulbound,5,8,Feature,285,,,2
292,Learning spells costs food,3,8,Feature,285,,,2
293,Food restores energy/health,8,8,Feature,247,,,2
294,Hotbar can include right-clickable items,2,13,Usability,280,,,2
295,Spells laid out in trees,3,34,Usability,287,,,2
296,An options window and checkbox to automatically re-learn skills,1,5,Usability,288,,,2
297,Auto-relearn is a persistent setting,1,5,Usability,296,,,2
298,Leaf skills can be unlearned,5,21,Feature,287,,,2
299,Skill tree can include passive stats,5,13,Feature,295,,,2
300,Skill tree can include recipes,2,13,Feature,295,,,2
301,Skill tree can include constructions,2,13,Feature,295,,,2
302,Ranged weapons,21,5,Feature,,,,2
303,Projectiles for ranged weapons,5,5,Feature,302,,,2
304,Chance for spells/attacks to miss,5,2,Feature,246,,,2
305,Hit-chance stat,3,2,Feature,304,,,2
306,A melee-range spell,3,5,Feature,265,,,2
307,Non-ranged damage can be blocked (reduced by k),5,5,Feature,306,,,2
308,Block-chance stat,5,2,Feature,307,,,2
309,Block-value stat,3,2,Feature,307,,,2
310,Physical-damage stat,3,2,Feature,,,,2
311,Water/air/earth-resistance stats,3,2,Feature,262,,,2
312,Armour-class stat,5,8,Feature,,,,2
313,NPCs have threat tables to dictate target,13,34,Feature,,,,2
314,Threat % stat,2,3,Feature,313,,,2
315,Threat-drop spell,3,5,Feature,313,,,2
316,Taunt spell,3,5,Feature,313,,,2
317,Fire-elemental-damage stat,2,8,Feature,262,,,2
318,Water/earth/air-elemental-damage stats,2,2,Feature,317,,,2
319,Gather-yield % stat,1,3,Feature,,,,2
320,A buff to take damage for target,2,8,Feature,267,,,2
321,Fear debuff,3,8,Feature,267,,,2
322,Channeled +ep5 ability,3,8,Feature,250,,,2
323,Cast/channel-interrupt spell,3,13,Feature,322,,,2
324,Energy-drain spell,2,8,Feature,322,,,2
325,AoE spell,21,8,Feature,265,,,2
327,"Spells to cure curse, sleep, stun, fear",2,8,Feature,267,,,2
328,Resurrect spell,5,13,Feature,265,,,2
329,An object that gives nearby players a buff,3,8,Feature,267,,,2
330,Damage-shield buff,5,8,Feature,267,,,2
331,Spell-reflect buff,2,13,Feature,267,,,2
332,Curse/sleep/stun/fear-resistance stats,2,3,Feature,326,,,2
333,Cap number of learned spells,3,2,Feature,283,,,2
334,Design Zealot trees,8,8,Content,,,,2
335,Find suitable names for abilities,34,21,Aesthetics,334,,,2
336,Inherent spells per class,8,8,Feature,283,,,2
337,A spell that does extra threat,3,5,Feature,313,,,2
338,Spell icons,13,34,Aesthetics,335,,,2
339,Display buffs in UI,13,5,Usability,267,,,2
