issue,description,value,effort,type,blockedBy,done
212,Prevent movement from interrupting attacking,13,2,Bug,,TRUE
213,Avoid multiple data loads for custom server data,5,1,Code quality,,TRUE
214,Prefix abstract-class names with I,2,1,Code quality,,
215,"Blood particles for attacking and death, that remain for a time",5,5,Aesthetics,,TRUE
216,Allow nonexistent data files (for tests),2,2,Code quality,,TRUE
217,Sounds for attacking and death,8,8,Aesthetics,,
222,Stacks of the same item can be combined,5,5,Bug,,
223,Remove useItem info from Container class; move it into Client object,1,2,Code quality,,
224,Specialized loot window,2,3,Aesthetics,,TRUE
225,Use polymorphism instead of classTag,3,3,Code quality,,
226,Right-click to equip gear,5,2,Feature,,TRUE
227,Shift + right-click to loot all,5,2,Feature,,
228,Close client on single Esc press when disconnected,3,1,Bug,,TRUE
229,Thorough and consistent tooltips,13,21,Aesthetics,,TRUE
230,Display stats in client,13,2,Aesthetics,,TRUE
231,Player can get stuck against terrain or NPCs,34,5,Bug,,TRUE
232,NPCs get stuck on each other due to linear pathfinding,21,8,Bug,,
234,Fail more gracefully and informatively when can't connect to server,3,5,Aesthetics,,
235,Maintain aspect ratio,2,5,Bug,,TRUE
237,A boat that's restricted to water,21,5,Feature,,TRUE
238,Choose map scale,5,3,Feature,,TRUE
239,Make full map,21,89,Feature,,TRUE
240,"Server loads map from data file, rather than generating it",13,3,Code quality,,TRUE
241,"Client loads map from data file, not via server messages",21,3,Performance,,TRUE
242,Cities that can own objects,5,34,Feature,,
243,Heavy objects that prevent player movement,5,3,Feature,,
244,Energy bar used up by attacking,5,3,Feature,,
245,Food that restores energy,13,5,Feature,244,
246,Each player can build one 'shrine'-class object,21,5,Feature,,
247,Buffs,13,13,Feature,,
248,A shrine that grants a buff,3,8,Feature,247,
249,A shrine that sets one's spawn point,13,8,Feature,,
250,A road object that affects movement speed,5,5,Feature,247,
251,A hoe constructs a farm plot without being consumed,3,1,Feature,,TRUE
252,"Seeds, that are constructed on top of a farm-plot object",3,5,Feature,,TRUE
253,A crop object that grows over time,5,5,Feature,,TRUE
256,Containers may allow 'heavy' objects or not,13,5,Feature,243,
257,Rocks and sticks spawn gradually,13,5,Feature,,TRUE
258,Direct player trading,3,8,Feature,,
259,Players/factions can fight over object ownership,34,21,Feature,242,
261,Objects can combine loot tables,13,8,Feature,,
262,A shrine that grants items,8,5,Feature,,
263,Talents/skills,89,89,Feature,,
265,NPCs can have skills/abilities,13,13,Feature,263,
267,Set bonuses for gear,13,8,Feature,,
268,Learning skills might require tools,8,3,Feature,263,
273,Player classes,13,3,Feature,,TRUE
274,Class-restricted gear,13,3,Feature,,
275,Flags showing faction ownership,5,5,Aesthetics,,
276,Some tools objects have a cooldown,21,5,Feature,,
277,Rare NPCs with better loot,21,8,Feature,,
278,Using shrines requires animal sacrifice,8,8,Feature,,
279,Containers may be restricted by item class,5,5,Feature,,
280,Make test map,5,3,Feature,,TRUE
281,"Recipes, objects and loot tables may point to deleted ServerItems",8,2,Bug,,
282,Use collisionRects even on non-colliding objects,5,2,Bug,,
283,Color mouse-over outline based on whether in range,8,3,Aesthetics,,
284,Send nearby users' health values,5,3,Feature,,
285,Construction sites,13,8,Feature,,TRUE
286,Non-NPC objects always collide with each other,5,2,Feature,,
287,Allow specification of minimum yields,5,3,Bug,,
288,Tool requirements not enforced for crafting,13,3,Bug,,TRUE
289,Sounds for crafting,5,2,Aesthetics,,
290,Particles for crafting,5,2,Aesthetics,,
291,Allow tool objects to show an in-use image/animation,3,3,Aesthetics,,
292,"Use doubles, not ints, in Rect class",3,2,Code quality,,
293,Tool requirements not showing up in crafting window,5,1,Bug,,TRUE
294,Prevent landlocked gear outlines,5,5,Aesthetics,,
295,Make client connection failures more clean,8,5,Aesthetics,,
296,Load map in client before connecting,2,1,Performance,,TRUE
297,Make findObjectTypeByName() logarithmic in complexity,3,2,Performance,,
298,Make spawners' queues persistent,5,2,Bug,,
299,"A 'handcart' vehicle that a player can mount, drive, and dismount",21,8,Feature,,TRUE
300,Users are drawn inside (front+back) of vehicles,2,3,Aesthetics,,
301,Vehicles 'log off' with their drivers,5,5,Bug,,
302,Vehicles can have different speeds,5,2,Feature,,
303,Smoother vehicle movement,3,3,Aesthetics,,
304,Prevent fast travel via vehicle-hopping,2,5,Bug,,
305,Tutorial island,55,13,Feature,,TRUE
307,"Make terrain white/blacklists per object, not per spawn point",8,2,Feature,,TRUE
308,Server can't handle client timing out,34,8,Bug,,TRUE
309,Replace const casts with map::at(),3,1,Code quality,,
310,Prevent clipping in getTileCoords() due to random coord at map edge,1,1,Bug,,
311,Prevent mouse-over events on particles and decorations,3,3,Bug,,TRUE
312,Allow actual dragging from containers,8,5,Feature,,
313,Use the word 'destroy' in confirmation window,2,1,Aesthetics,,TRUE
315,Allow decorations without tooltips,2,3,Aesthetics,,TRUE
316,Find a way of hiding recipes,8,5,Aesthetics,,TRUE
317,Fix stat-window height,8,1,Bug,,TRUE
318,Let window titles expand window width,3,1,Bug,,
319,Mouse-down events are propagating to multiple windows,5,2,Bug,,
320,Right-clicking doesn't cancel dragging,3,2,Bug,312,
321,"Require tools, gather-req items, etc. to be equipped",3,2,Feature,,
322,Tools can modify crafting/gathering speed,3,3,Feature,,
324,Reduce calls to findUsersInArea() in NPC AI,5,8,Performance,,
326,Use simple font for everything,5,2,Aesthetics,,TRUE
327,Include only known-recipe info in filters,3,3,Aesthetics,,TRUE
328,Fix jumpy movement when laggy,8,13,Aesthetics,,
329,Make mountains more explicit,2,3,Aesthetics,,
330,Use simpler walls in login screen,1,2,Aesthetics,,TRUE
331,Lower horizon in login screen,2,2,Aesthetics,,TRUE
332,Distant players aren't being removed,13,5,Bug,,
333,Add esc menu to release client,5,5,Aesthetics,,
335,Calculate highlight borders by adjacency to magenta (sausage man),1,3,Aesthetics,,
336,Give tool classes better names,5,1,Aesthetics,,TRUE
337,Remove 'can ...' tooltips when player has no permissions,3,2,Bug,,
338,Moulds should unlock recipes,3,1,Feature,,TRUE
339,A stack can be split,8,3,Feature,,
340,Allow crafting if removing the ingredients will make room,5,3,Feature,,
341,Make players and objects more visible on map,13,5,Feature,,
342,Generic unlock system. Item/crafting/construction -> recipe/construction,5,3,Bug,,TRUE
345,Load map in login-screen background,5,5,Performance,,
346,"Use gear-slot names, not numbers, in items.xml",5,2,Code quality,,
347,Add fading unlock messages to the top of the screen,3,5,Aesthetics,,
348,Generate full data website,13,8,Documentation,,
349,Prevent chat messages being cut off,8,5,Bug,,
350,Make oven and kiln larger,3,2,Aesthetics
351,Highlight recipes/constructions that might unlock stuff,3,3,Aesthetics
352,Gear can lose durability,5,5,Feature
353,Items and objects can be repaired with materials,5,8,Feature
354,Unique buildings,5,3,Feature
355,Objects have health,5,8,Feature
